ReviewID,graphics,gameplay,story,music,controls,pacing,anger,disgust,fear,joy,neutral,sadness,surprise
1,0,1,1,0,0,0,0.0138,0.0234,0.0236,0.0637,0.7481,0.0665,0.061
2,2,4,1,6,0,0,0.0347,0.0418,0.1078,0.2134,0.4313,0.0316,0.1394
3,4,9,5,1,2,0,0.0256,0.0259,0.0765,0.0721,0.6172,0.0231,0.1596
4,3,4,5,1,0,0,0.027,0.0297,0.0745,0.1538,0.5666,0.0522,0.0962
5,2,4,3,1,0,0,0.0216,0.0172,0.0095,0.2297,0.5444,0.0078,0.1699
6,1,0,1,0,0,0,0.0123,0.0054,0.0009,0.5036,0.3863,0.0122,0.0793
